"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1687","Update Name invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2391","Update Email valid: user.name@domain.co","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1691","Update Phone invalid: 12345-67890","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1688","Update Phone invalid: 1234567890123456","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","967","Negative validation for name with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8052","Negative email validation: T6: Кириллица в email","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T84-T86: Description is not required, supports numbers and special characters.","6931","Validation for Description valid","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1480","Test text fields with valid variations: name -> John2","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2335","Update Last Name valid: B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1689","Update Last Name invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1685","Update Email invalid: test@","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1690","Update Email invalid: @mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2371","Update Name valid: John123","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8075","Negative password validation: T12: Нет строчной буквы","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1905","Prevent creating contact with duplicate email","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","11106","Attempt to login with unregistered user credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T83: Phone should not repeat an existing contact's phone.","6805","Update Phone duplicate check","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","646","Remove contact successfully","tests.UI","2026-09-06","passed","2026-09-06","TestRemoveContact","test_remove_contact","",""
"","970","Negative validation for email with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","10932","Attempt to login with empty fields","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1488","Negative validation for phone with value '12345'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","620","Attempt to submit completely empty contact form","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","11081","Attempt to login with invalid email format","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T71, T72, T75: Address is required, must not be blank.","1680","Update Address invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1835","Update Name valid: A","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8046","Negative email validation: T5: Нет символов после @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1697","Update Email invalid: testmail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","6937","Validation for Description valid","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1482","Negative validation for email with value 'userexample.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1695","Update Email invalid: test@@mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8041","Negative password validation: T13: Нет цифры","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1679","Update Name invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1686","Update Last Name invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","936","Successful login with valid credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"Позитивный тест для проверки валидных email-адресов.","2396","Update Email valid: test+tag@mail.org","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1461","Test text fields with valid variations: address -> Apt 4B","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8061","Negative password validation: T15: Больше 15 символов","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","8003","Attempt to register with empty fields: Оба поля пустые","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1477","Negative validation for email with value 'user@'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1938","Prevent creating contact with duplicate phone number","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1491","Negative validation for email with value 'user@@example.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2356","Update Email valid: new_mail@gmail.com","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8061","Negative email validation: T3: Нет символа @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1493","Add contact with numbers and symbols in description","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","6821","Update Email duplicate check","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1492","Test text fields with valid variations: last_name -> Agent007","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1790","Validation for Description valid","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1480","Test text fields with valid variations: last_name -> Smith-Jr","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","0","test_login_new_api_registered_user","tests.API","2026-09-06","skipped","2026-09-06","","test_login_new_api_registered_user","",""
"","969","Negative validation for phone with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1490","Test text fields with valid variations: name -> A","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2337","Update Last Name valid: O'Connor#","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных телефонов.","2375","Update Phone valid: 9998887766","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8030","Negative password validation: T11: Нет заглавной буквы","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1485","Test text fields with valid variations: name -> O'Connor","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1482","Negative validation for phone with value 'abc_phone'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","46","F16: Delete all contacts with incorrect token_Contact returns error","tests.API","2026-09-06","passed","2026-09-06","TestManagerContactsSecurity","test_contacts_security","",""
"","8045","Negative email validation: T4: Нет символов до @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1471","Test text fields with valid variations: address -> St. John's, #5","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1671","Update Phone invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","976","Negative validation for last_name with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1681","Update Address invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных телефонов.","2362","Update Phone valid: 123456789012","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","11096","Attempt to login with incorrect password","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1695","Update Phone invalid: 12345abc901","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2357","Update Name valid: Anna-Maria!","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","10975","Attempt to login with empty password field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","2","Add contact with valid generated data","tests.UI","2026-09-06","broken","2026-09-06","TestAddContact","test_add_contact","",""
"","8059","Negative password validation: T10: Кириллица в пароле","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","8023","Attempt to register with empty fields: Пустой email","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","2362","Update Address valid: Street #5/B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2364","Update Address valid: X","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8026","Negative email validation: T3: Больше одного @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1476","Test text fields with valid variations: address -> X","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
