"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T76-T82: Phone number validation (digits only, length 10-15).","1773","Update Phone invalid: 12345abc901","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1515","Test text fields with valid variations: last_name -> Agent007","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","257","F16: Delete all contacts with incorrect token_Contact returns error","tests.API","2026-09-06","passed","2026-09-06","TestManagerContactsSecurity","test_contacts_security","",""
"","8048","Negative password validation: T10: Кириллица в пароле","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","8007","Negative email validation: T6: Кириллица в email","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1766","Update Email invalid: @mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1482","Negative validation for email with value 'user@@example.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","11069","Attempt to login with invalid email format","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1516","Test text fields with valid variations: last_name -> B","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","975","Negative validation for phone with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","7069","Validation for Description valid","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1941","Prevent creating contact with duplicate email","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1540","Test text fields with valid variations: last_name -> Smith-Jr","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1561","Test text fields with valid variations: address -> X","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1533","Add contact with empty description field","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","932","Negative validation for address with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","11100","Attempt to login with unregistered user credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1543","Test text fields with valid variations: address -> St. John's, #5","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","11106","Attempt to login with incorrect password","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T56, T57: Numbers and special characters are allowed in Name.","2383","Update Name valid: John123","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8040","Negative password validation: T15: Больше 15 символов","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","2196","Update Phone invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","11034","Attempt to login with empty email field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2404","Update Last Name valid: B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","2308","Validation for Description valid","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8071","Negative email validation: T3: Нет символа @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T56, T57: Numbers and special characters are allowed in Name.","1859","Update Name valid: A","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных email-адресов.","3373","Update Email valid: test+tag@mail.org","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","10994","Attempt to login with empty password field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1690","Update Last Name invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2377","Update Email valid: new_mail@gmail.com","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2421","Update Last Name valid: Smith99","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1","Add contact with valid generated data","tests.UI","2026-09-06","broken","2026-09-06","TestAddContact","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","7317","Update Email duplicate check","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1717","Update Email invalid: testmail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","990","Successful login with valid credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","6018","Negative validation for email with value 'пользователь@domain.com'","tests.UI","2026-09-06","skipped","2026-09-06","TestAddContact","test_add_contact","",""
"","1472","Negative validation for email with value 'user@'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","985","Negative validation for name with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1475","Test text fields with valid variations: name -> John2","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1491","Negative validation for email with value 'userexample.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2403","Update Address valid: Street #5/B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T83: Phone should not repeat an existing contact's phone.","6875","Update Phone duplicate check","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2442","Update Address valid: Main St 12","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
