"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2893","test_add_contact_duplicate_phone","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","6883","Update Email duplicate check","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1752","Update Name invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8050","Negative password validation: T15: Больше 15 символов","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1547","Test text fields with valid variations: last_name -> B","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3319","test_update_description_valid[]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","3313","test_update_name_valid[Anna-Maria!]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3314","test_update_phone_invalid[12345abc901]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1670","test_successful_login","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","8877","test_registration_password_requirements[PPPPPPPPPPPPPPPP1!-T15: \u0411\u043e\u043b\u044c\u0448\u0435 15 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T64-T69: Email format validation.","1735","Update Email invalid: test@@mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1503","Test text fields with valid variations: address -> Apt 4B","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1752","Update Email invalid: testmail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1526","Test text fields with valid variations: last_name -> Agent007","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
