"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8049","Negative email validation: T3: Больше одного @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","2718","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3319","test_update_description_valid[]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","3313","test_update_name_valid[Anna-Maria!]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","620","Attempt to submit completely empty contact form","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","8745","test_registration_empty_fields[--\u041e\u0431\u0430 \u043f\u043e\u043b\u044f \u043f\u0443\u0441\u0442\u044b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1538","Negative validation for email with value 'user@@example.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","2421","test_login_new_api_registered_user","tests","2026-08-31","passed","2026-08-31","","test_login_new_api_registered_user","",""
"","2727","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8865","test_registration_password_requirements[\u041f\u0430\u0440\u043e\u043b\u044c123!-T10: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 \u043f\u0430\u0440\u043e\u043b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1731","Update Phone with invalid value '12345-67890'","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","3303","test_update_email_invalid[test@]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","3317","test_update_address_valid[Street #5/B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1740","Update Address with valid value 'X'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1717","Update Phone with invalid value '1234567890123456'","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","2782","test_update_email_invalid[test@@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1741","Update Last Name with valid value 'B'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","11040","Attempt to login with empty email field","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","3335","test_update_contact_email","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1736","Update Name with valid value 'John123'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3301","test_update_phone_invalid[123456789]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","11153","Attempt to login with unregistered user credentials","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","8046","Negative password validation: T12: Нет строчной буквы","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1684","Update Email with invalid value 'test@'","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1695","Update Address with invalid value ''","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8027","Attempt to register with empty fields: Пустой email","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","2453","Successful registration with a new unique email and valid password","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3317","test_update_last_name_valid[B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1733","Update Last Name with valid value 'O'Connor#'","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","9362","test_registration_email_requirements[\u0442\u0435\u0441\u0442@gmail.com-T6: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8853","test_registration_password_requirements[Password!-T13: \u041d\u0435\u0442 \u0446\u0438\u0444\u0440\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","11867","test_login_unregistered_user","tests","2026-08-30","passed","2026-08-30","","test_login","",""
