"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T56, T57: Numbers and special characters are allowed in Name.","2245","Update Name valid: John123","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2220","Update Address valid: X","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1410","Negative validation for phone with value '12345'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2247","Update Last Name valid: Smith99","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T83: Phone should not repeat an existing contact's phone.","7202","Update Phone duplicate check","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","7893","Negative password validation: T10: Кириллица в пароле","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1576","Update Email invalid: testmail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1583","Update Address invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","11326","Attempt to login with empty fields","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T64-T69: Email format validation.","2075","Update Email invalid: тест@mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1576","Update Email invalid: test@@mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2189","Update Name valid: Anna-Maria!","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","893","Negative validation for last_name with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","7870","Attempt to register with empty fields: Оба поля пустые","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","0","test_login_new_api_registered_user","tests.API","2026-09-06","skipped","2026-09-06","","test_login_new_api_registered_user","",""
"","1419","Test text fields with valid variations: last_name -> Smith-Jr","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2246","Update Email valid: test+tag@mail.org","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1570","Update Name invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1423","Negative validation for email with value 'userexample.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2207","Update Email valid: new_mail@gmail.com","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","2077","Update Last Name invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","10875","Attempt to login with empty email field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T64-T69: Email format validation.","1637","Update Email invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1145","Remove contact successfully","tests.UI","2026-09-06","passed","2026-09-06","TestRemoveContact","test_remove_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","2079","Update Name invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","247","F16: Delete all contacts with incorrect token_Contact returns error","tests.API","2026-09-06","passed","2026-09-06","TestManagerContactsSecurity","test_contacts_security","",""
"T73, T74: Numbers and special characters allowed in Address.","2240","Update Address valid: Main St 12","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1653","Update Email invalid: test@","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","10896","Attempt to login with empty password field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","7896","Negative email validation: T3: Нет символа @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","7899","Attempt to register with empty fields: Пустой пароль","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","5973","Negative validation for email with value 'пользователь@domain.com'","tests.UI","2026-09-06","skipped","2026-09-06","TestAddContact","test_add_contact","",""
"","1","Add contact with valid generated data","tests.UI","2026-09-06","broken","2026-09-06","TestAddContact","test_add_contact","",""
"","1412","Negative validation for phone with value '1234567890123456'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2204","Update Address valid: Street #5/B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1598","Update Phone invalid: 12345abc901","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","7895","Attempt to register with empty fields: Пустой email","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T84-T86: Description is not required, supports numbers and special characters.","1725","Validation for Description valid","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","7897","Negative email validation: T4: Нет символов до @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T84-T86: Description is not required, supports numbers and special characters.","7294","Validation for Description valid","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1668","Test text fields with valid variations: address -> St. John's, #5","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1415","Test text fields with valid variations: address -> Apt 4B","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1626","Update Phone invalid: 12345-67890","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","7897","Negative email validation: T6: Кириллица в email","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","2084","Update Email invalid: @mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1414","Test text fields with valid variations: last_name -> B","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","603","Attempt to submit completely empty contact form","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","2113","Update Address invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
