"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1542","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8066","test_registration_email_requirements[testgmail.com-T3: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u0430 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1527","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1757","test_update_phone_invalid[123456789]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1531","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1808","test_update_name_valid[A]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1005","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1783","test_update_contact_email","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","2449","test_login_new_api_registered_user","tests","2026-08-30","passed","2026-08-30","","test_login_new_api_registered_user","",""
"T71, T72, T75: Address is required, must not be blank.","1735","test_update_address_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8078","test_registration_password_requirements[PPPPPPPPPPPPPPPP1!-T15: \u0411\u043e\u043b\u044c\u0448\u0435 15 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1530","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1799","test_update_description_valid[Description 123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","1752","test_update_email_invalid[test@]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1800","test_update_name_valid[Anna-Maria!]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1708","test_update_phone_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1746","test_update_name_invalid_shows_disabled_save[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1519","test_add_contact_negative_validation[email-@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T64-T69: Email format validation.","1715","test_update_email_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","11046","test_login_empty_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","6091","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","skipped","2026-08-30","","test_add_contact","",""
"","8061","test_registration_email_requirements[\u0442\u0435\u0441\u0442@gmail.com-T6: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","1811","test_update_address_valid[Street #5/B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1015","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11032","test_login_empty_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1490","test_add_contact_with_empty_description","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1732","test_update_last_name_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1801","test_update_description_valid[Notes #!@]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8074","test_registration_password_requirements[password123!-T11: \u041d\u0435\u0442 \u0437\u0430\u0433\u043b\u0430\u0432\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8080","test_registration_password_requirements[Password123-T9: \u041d\u0435\u0442 \u0441\u043f\u0435\u0446\u0441\u0438\u043c\u0432\u043e\u043b\u0430]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1573","test_add_contact_positive","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","628","test_add_contact_all_fields_empty","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8036","test_registration_email_requirements[test@-T5: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u043f\u043e\u0441\u043b\u0435 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T64-T69: Email format validation.","1732","test_update_email_invalid[test@@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1503","test_contact_text_fields_valid_variations[address-X]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1535","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","7988","test_registration_empty_fields[--\u041e\u0431\u0430 \u043f\u043e\u043b\u044f \u043f\u0443\u0441\u0442\u044b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1519","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1033","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1768","test_update_last_name_valid[B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","8057","test_registration_password_requirements[\u041f\u0430\u0440\u043e\u043b\u044c123!-T10: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 \u043f\u0430\u0440\u043e\u043b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1527","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1721","test_update_address_invalid[]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1741","test_update_phone_invalid[1234567890123456]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","1739","test_update_email_invalid[\u0442\u0435\u0441\u0442@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","8792","test_registration_empty_fields[user_1788110701@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","1807","test_update_address_valid[X]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1517","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1806","test_update_name_valid[John123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1562","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8062","test_registration_email_requirements[test@@gmail.com-T3: \u0411\u043e\u043b\u044c\u0448\u0435 \u043e\u0434\u043d\u043e\u0433\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8052","test_registration_email_requirements[@gmail.com-T4: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u0434\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1984","test_add_contact_duplicate_email","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1541","test_add_contact_negative_validation[email-userexample.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1524","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8036","test_registration_empty_fields[user_1788119799@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2041","test_add_contact_duplicate_phone","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1502","test_contact_text_fields_valid_variations[address-Apt 4B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1730","test_update_phone_invalid[12345-67890]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","11157","test_login_with_wrong_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","8045","test_registration_empty_fields[-Jamalungma08!-\u041f\u0443\u0441\u0442\u043e\u0439 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1507","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8052","test_registration_password_requirements[Pass1!-T14: \u041c\u0435\u043d\u044c\u0448\u0435 8 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1532","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1737","test_update_name_invalid_shows_disabled_save[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1729","test_update_last_name_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2493","test_successful_registration","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","1796","test_update_address_valid[Main St 12]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T83: Phone should not repeat an existing contact's phone.","6850","test_update_phone_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1734","test_update_phone_invalid[12345abc901]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T64-T69: Email format validation.","1735","test_update_email_invalid[@mail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","941","test_successful_login","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T64-T69: Email format validation.","1771","test_update_email_invalid[testmail.com]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1539","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1012","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","10937","test_login_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1788","test_update_last_name_valid[O'Connor#]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","990","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","6882","test_update_email_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","11151","test_login_unregistered_user","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1795","test_update_last_name_valid[Smith99]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","11119","test_login_with_invalid_email_format","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1546","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8067","test_registration_password_requirements[Password!-T13: \u041d\u0435\u0442 \u0446\u0438\u0444\u0440\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8091","test_registration_password_requirements[PASSWORD123!-T12: \u041d\u0435\u0442 \u0441\u0442\u0440\u043e\u0447\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T84-T86: Description is not required, supports numbers and special characters.","1784","test_update_description_valid[]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
