"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1406","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1396","test_contact_text_fields_valid_variations[address-X]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1612","test_update_contact_email","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1405","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1626","test_update_last_name_valid[Smith99]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","1429","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T83: Phone should not repeat an existing contact's phone.","6695","test_update_phone_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1622","test_update_description_valid[Description 123]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","7890","test_registration_email_requirements[@gmail.com-T4: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u0434\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","7912","test_registration_email_requirements[testgmail.com-T3: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u0430 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T64-T69: Email format validation.","1596","test_update_email_invalid[test@]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1836","test_add_contact_duplicate_email","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1575","test_update_name_invalid_shows_disabled_save[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1460","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1612","test_update_address_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","7897","test_registration_password_requirements[password123!-T11: \u041d\u0435\u0442 \u0437\u0430\u0433\u043b\u0430\u0432\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
