"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11815","test_login_unregistered_user","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2727","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","6767","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","skipped","2026-08-30","","test_add_contact","",""
"","2726","test_add_contact_negative_validation[email-@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2721","test_add_contact_with_empty_description","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2877","test_add_contact_duplicate_phone","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2738","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1714","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1710","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1618","test_registration_invalid_email","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","11799","test_login_empty_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2901","test_add_contact_duplicate_email","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1705","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2725","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2746","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11807","test_login_empty_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1617","test_registration_empty_email","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1635","test_successful_login","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2725","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2723","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2720","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2724","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11739","test_login_empty_fields","tests","2026-08-30","failed","2026-08-30","","test_login","",""
"","1596","test_add_contact_all_fields_empty","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2730","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2739","test_contact_text_fields_valid_variations[address-X]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","14853","test_login_with_invalid_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2720","test_contact_text_fields_valid_variations[address-Apt 4B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","3175","test_registration_success","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1718","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2732","test_add_contact_positive","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2732","test_add_contact_negative_validation[email-userexample.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1622","test_registration_empty_password","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","2737","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2715","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2742","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2736","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2730","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11818","test_login_with_invalid_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","0","test_login_new_api_registered_user","tests","2026-08-30","failed","2026-08-30","","test_login_new_api_registered_user","",""
"","1555","test_registration_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1699","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
