"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","test_add_contact_negative_validation[email-userexample.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","518","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","630","test_login_empty_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2358","test_login_new_api_registered_user","tests","2026-08-30","passed","2026-08-30","","test_login_new_api_registered_user","",""
"","528","test_add_contact_positive","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","517","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","518","test_add_contact_duplicate_email","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","777","test_registration_empty_password","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","608","test_login_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","520","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","519","test_add_contact_with_empty_description","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","1264","test_login_with_invalid_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","516","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","1026","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","515","test_contact_text_fields_valid_variations[address-X]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","759","test_registration_empty_email","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","624","test_successful_login","tests","2026-08-30","failed","2026-08-30","","test_login","",""
"","520","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","skipped","2026-08-30","","test_add_contact","",""
"","517","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","518","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","518","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","641","test_login_empty_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","523","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","1028","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","135","test_registration_invalid_email","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","516","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","527","test_add_contact_negative_validation[email-@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","520","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","824","test_login_unregistered_user","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","516","test_add_contact_all_fields_empty","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","521","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","519","test_contact_text_fields_valid_variations[address-Apt 4B]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","1028","test_add_contact_duplicate_phone","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","516","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","3780","test_login_with_invalid_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","522","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","522","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","3358","test_registration_success","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","527","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","523","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
"","603","test_registration_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","517","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-30","broken","2026-08-30","","test_add_contact","",""
