"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","Negative validation for phone with value '12345-67890'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1751","Update Email invalid: test@@mail.com","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","8080","Negative password validation: T14: Меньше 8 символов","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","1832","Update Address valid: X","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1545","Negative validation for phone with value '12345'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","2508","Successful registration with a new unique email and valid password","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1743","Update Email invalid: test@","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","11130","Attempt to login with unregistered user credentials","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"T71, T72, T75: Address is required, must not be blank.","1736","Update Address invalid: ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","11140","Attempt to login with invalid email format","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"T84-T86: Description is not required, supports numbers and special characters.","1825","Update Description valid: Description 123","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","8047","Negative email validation: T6: Кириллица в email","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","1047","Negative validation for phone with value ''","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1726","Update Last Name invalid:     ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","10954","Attempt to login with empty fields","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","8022","Attempt to register with empty fields: Оба поля пустые","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","1589","Test text fields with valid variations: last_name -> Agent007","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
