"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","test_registration_password_requirements[Password!-T13: \u041d\u0435\u0442 \u0446\u0438\u0444\u0440\u044b]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1","test_registration_empty_email","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1561","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","348","test_registration_password_requirements[Password123-T9: \u041d\u0435\u0442 \u0441\u043f\u0435\u0446\u0441\u0438\u043c\u0432\u043e\u043b\u0430 [@, $, #, ^, &, *, !]]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1550","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","276","test_registration_email_requirements[-T1-T2: \u041f\u0443\u0441\u0442\u043e\u0439 email]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","296","test_registration_password_requirements[-T7-T8: \u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","11445","test_login_empty_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","380","test_registration_password_requirements[PPPPPPPPPPPPPPPP1!-T15: \u0411\u043e\u043b\u044c\u0448\u0435 15 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1540","test_add_contact_with_empty_description","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","347","test_registration_password_requirements[PASSWORD123!-T12: \u041d\u0435\u0442 \u0441\u0442\u0440\u043e\u0447\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b (LowCase)]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1547","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1563","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1566","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","336","test_registration_email_requirements[test@@gmail.com-T3: \u0411\u043e\u043b\u044c\u0448\u0435 \u043e\u0434\u043d\u043e\u0433\u043e @]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","11442","test_login_empty_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","11314","test_login_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","119","test_registration_empty_fields","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1518","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","340","test_registration_email_requirements[@gmail.com-T4: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u0434\u043e @]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1618","test_registration_invalid_email","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1542","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1012","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1033","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","6078","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","skipped","2026-08-30","","test_add_contact","",""
"","1619","test_add_contact_positive","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","348","test_registration_password_requirements[password123!-T11: \u041d\u0435\u0442 \u0437\u0430\u0433\u043b\u0430\u0432\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b (UpperCase)]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1012","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1538","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2481","test_login_new_api_registered_user","tests","2026-08-30","passed","2026-08-30","","test_login_new_api_registered_user","",""
"","342","test_registration_password_requirements[Pass1!-T14: \u041c\u0435\u043d\u044c\u0448\u0435 8 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","353","test_registration_password_requirements[\u041f\u0430\u0440\u043e\u043b\u044c123!-T10: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 \u043f\u0430\u0440\u043e\u043b\u0435]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","848","test_successful_login","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1040","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","366","test_registration_email_requirements[\u0442\u0435\u0441\u0442@gmail.com-T6: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 email]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1341","test_login_with_wrong_password","tests","2026-08-30","failed","2026-08-30","","test_login","",""
"","2071","test_add_contact_duplicate_email","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","370","test_successful_registration","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","14853","test_login_with_invalid_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2051","test_add_contact_duplicate_phone","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1527","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1022","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11818","test_login_with_invalid_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1553","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1392","test_login_unregistered_user","tests","2026-08-30","failed","2026-08-30","","test_login","",""
"","1553","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1540","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1","test_registration_empty_password","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","331","test_registration_email_requirements[testgmail.com-T3: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u0430 @]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1540","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","637","test_add_contact_all_fields_empty","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","3175","test_registration_success","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","322","test_registration_email_requirements[test@-T5: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u043f\u043e\u0441\u043b\u0435 @]","tests","2026-08-30","broken","2026-08-30","","test_registration","",""
"","1547","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11548","test_login_with_invalid_email_format","tests","2026-08-30","passed","2026-08-30","","test_login","",""
