"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8032","test_registration_email_requirements[test@-T5: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u043f\u043e\u0441\u043b\u0435 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1030","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1561","test_add_contact_negative_validation[email-@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1622","test_registration_empty_password","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1516","test_contact_text_fields_valid_variations[address-Apt 4B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1555","test_registration_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1529","test_add_contact_with_empty_description","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11818","test_login_with_invalid_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","11491","test_login_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","11656","test_login_unregistered_user","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2074","test_add_contact_duplicate_email","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1553","test_contact_text_fields_valid_variations[last_name-Agent007]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8026","test_registration_empty_fields[--\u041e\u0431\u0430 \u043f\u043e\u043b\u044f \u043f\u0443\u0441\u0442\u044b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8092","test_registration_password_requirements[Password!-T13: \u041d\u0435\u0442 \u0446\u0438\u0444\u0440\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1617","test_registration_empty_email","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1545","test_add_contact_description_with_numbers_and_symbols","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1575","test_add_contact_negative_validation[phone-abc_phone-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2432","test_login_new_api_registered_user","tests","2026-08-30","passed","2026-08-30","","test_login_new_api_registered_user","",""
"","11672","test_login_with_invalid_email_format","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2066","test_add_contact_duplicate_phone","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1042","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1551","test_add_contact_negative_validation[phone-12345-67890-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1575","test_add_contact_negative_validation[phone-1234567890123456-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1546","test_add_contact_negative_validation[email-userexample.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8058","test_registration_password_requirements[\u041f\u0430\u0440\u043e\u043b\u044c123!-T10: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 \u043f\u0430\u0440\u043e\u043b\u0435]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1529","test_contact_text_fields_valid_variations[address-X]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1548","test_add_contact_negative_validation[phone-12345-alert- Phone not valid: Phone number must contain only digits! And length min 10, max 15!]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2497","test_successful_registration","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8111","test_registration_password_requirements[Password123-T9: \u041d\u0435\u0442 \u0441\u043f\u0435\u0446\u0441\u0438\u043c\u0432\u043e\u043b\u0430]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1537","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1560","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1549","test_contact_text_fields_valid_variations[last_name-Smith-Jr]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1550","test_contact_text_fields_valid_variations[name-O'Connor]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","6093","test_add_contact_negative_validation[email-\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u0435\u043b\u044c@domain.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","skipped","2026-08-30","","test_add_contact","",""
"","11606","test_login_with_wrong_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1533","test_add_contact_negative_validation[email-user@-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","11547","test_login_empty_email","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","3175","test_registration_success","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1028","test_add_contact_negative_validation[last_name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8088","test_registration_empty_fields[-Jamalungma08!-\u041f\u0443\u0441\u0442\u043e\u0439 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1559","test_contact_text_fields_valid_variations[name-John2]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1567","test_add_contact_positive","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8047","test_registration_email_requirements[test@@gmail.com-T3: \u0411\u043e\u043b\u044c\u0448\u0435 \u043e\u0434\u043d\u043e\u0433\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8139","test_registration_password_requirements[PASSWORD123!-T12: \u041d\u0435\u0442 \u0441\u0442\u0440\u043e\u0447\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1010","test_add_contact_negative_validation[address--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8152","test_registration_password_requirements[PPPPPPPPPPPPPPPP1!-T15: \u0411\u043e\u043b\u044c\u0448\u0435 15 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1618","test_registration_invalid_email","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8060","test_registration_empty_fields[user_1788110195@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8031","test_registration_email_requirements[@gmail.com-T4: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u0434\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","630","test_add_contact_all_fields_empty","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8070","test_registration_email_requirements[\u0442\u0435\u0441\u0442@gmail.com-T6: \u041a\u0438\u0440\u0438\u043b\u043b\u0438\u0446\u0430 \u0432 email]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","11560","test_login_empty_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","14853","test_login_with_invalid_password","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1540","test_contact_text_fields_valid_variations[address-St. John's, #5]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8063","test_registration_email_requirements[testgmail.com-T3: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u0430 @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","1016","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8125","test_registration_password_requirements[Pass1!-T14: \u041c\u0435\u043d\u044c\u0448\u0435 8 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8135","test_registration_password_requirements[password123!-T11: \u041d\u0435\u0442 \u0437\u0430\u0433\u043b\u0430\u0432\u043d\u043e\u0439 \u0431\u0443\u043a\u0432\u044b]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","963","test_successful_login","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1540","test_contact_text_fields_valid_variations[last_name-B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
