"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2469","Successful registration with a new unique email and valid password","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"Позитивный тест для проверки валидных телефонов.","2400","Update Phone valid: 123456789012","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8063","Negative password validation: T15: Больше 15 символов","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","2237","Update Phone invalid: 12345-67890","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","11510","Attempt to login with empty email field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","991","Negative validation for email with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8068","Negative email validation: T6: Кириллица в email","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","2242","Update Email invalid: test@","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1496","Negative validation for email with value 'user@'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2893","Update Last Name valid: Smith99","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8070","Negative email validation: T4: Нет символов до @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","988","Negative validation for address with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8173","Negative password validation: T9: Нет спецсимвола","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","8033","Negative password validation: T10: Кириллица в пароле","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T84-T86: Description is not required, supports numbers and special characters.","2377","Validation for Description valid","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","2229","Update Email invalid: тест@mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","2233","Update Phone invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8036","Negative email validation: T5: Нет символов после @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","2897","Update Address valid: Street #5/B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","295","F16: Delete all contacts with incorrect token_Contact returns error","tests.API","2026-09-06","passed","2026-09-06","TestManagerContactsSecurity","test_contacts_security","",""
