"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T56, T57: Numbers and special characters are allowed in Name.","1635","Update Name valid: Anna-Maria!","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1588","Update Last Name invalid: ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","0","test_login_new_api_registered_user","tests","2026-09-01","skipped","2026-09-01","","test_login_new_api_registered_user","",""
"","1412","Test text fields with valid variations: address -> X","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","817","Successful login with valid credentials","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","10840","Attempt to login with empty fields","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"","7953","Negative email validation: T5: Нет символов после @","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","1385","Test text fields with valid variations: last_name -> Agent007","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1405","Add contact with numbers and symbols in description","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1602","Update Phone invalid: 1234567890123456","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1549","Update Name invalid:     ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","864","Negative validation for address with value ''","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","886","Negative validation for phone with value ''","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1394","Negative validation for phone with value 'abc_phone'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1591","Update Name invalid: ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1586","Update Last Name valid: O'Connor#","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1561","Update Email invalid: test@@mail.com","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","7922","Negative password validation: T15: Больше 15 символов","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","7942","Negative password validation: T12: Нет строчной буквы","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","864","Negative validation for name with value ''","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","7930","Negative email validation: T4: Нет символов до @","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","1449","Add contact with valid generated data","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1389","Test text fields with valid variations: last_name -> B","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","646","Attempt to submit completely empty contact form","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","7942","Attempt to register with empty fields: Пустой пароль","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1551","Update Email invalid: test@","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","7894","Attempt to register with empty fields: Пустой email","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","1586","Update Address valid: Street #5/B","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1630","Update Last Name valid: B","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1392","Negative validation for email with value 'user@@example.com'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1634","Update Last Name valid: Smith99","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","5925","Negative validation for email with value 'пользователь@domain.com'","tests","2026-09-01","skipped","2026-09-01","TestAddContact","test_add_contact","",""
"","883","Negative validation for last_name with value ''","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1388","Negative validation for phone with value '12345-67890'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","7929","Negative password validation: T13: Нет цифры","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1570","Update Phone invalid: ","tests","2026-09-01","skipped","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1388","Negative validation for phone with value '12345'","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1766","Prevent creating contact with duplicate phone number","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1582","Update Address valid: Main St 12","tests","2026-09-01","passed","2026-09-01","TestUpdateContact","test_update_contact","",""
"","1394","Test text fields with valid variations: name -> A","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
"","1437","Test text fields with valid variations: name -> O'Connor","tests","2026-09-01","passed","2026-09-01","TestAddContact","test_add_contact","",""
