"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7837","Attempt to register with empty fields: Оба поля пустые","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"Позитивный тест для проверки валидных email-адресов.","2195","Update Email valid: new_mail@gmail.com","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1","Add contact with valid generated data","tests.UI","2026-09-06","broken","2026-09-06","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1573","Update Phone invalid: 123456789","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных email-адресов.","2188","Update Email valid: test+tag@mail.org","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","10897","Attempt to login with invalid email format","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2183","Update Last Name valid: O'Connor#","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1397","Test text fields with valid variations: name -> O'Connor","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1399","Negative validation for email with value '@domain.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1399","Negative validation for email with value 'user@'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1386","Negative validation for email with value 'userexample.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","10851","Attempt to login with empty password field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T73, T74: Numbers and special characters allowed in Address.","2183","Update Address valid: Street #5/B","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","10894","Attempt to login with unregistered user credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1571","Update Phone invalid: 1234567890123456","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1586","Update Email invalid: testmail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1392","Test text fields with valid variations: address -> St. John's, #5","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1766","Prevent creating contact with duplicate email","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","139","F16: Delete all contacts with incorrect token_Contact returns error","tests.API","2026-09-06","passed","2026-09-06","TestManagerContactsSecurity","test_contacts_security","",""
"","7848","Negative password validation: T15: Больше 15 символов","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","7872","Negative password validation: T12: Нет строчной буквы","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T84-T86: Description is not required, supports numbers and special characters.","6774","Validation for Description valid","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1391","Test text fields with valid variations: address -> Apt 4B","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","10779","Attempt to login with empty fields","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1392","Test text fields with valid variations: last_name -> Smith-Jr","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","7864","Negative password validation: T13: Нет цифры","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1580","Update Email invalid: test@","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1417","Negative validation for phone with value '12345'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","7905","Negative password validation: T9: Нет спецсимвола","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","7880","Negative password validation: T10: Кириллица в пароле","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","1396","Add contact with numbers and symbols in description","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","7867","Negative email validation: T4: Нет символов до @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1584","Update Email invalid: тест@mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных телефонов.","1699","Update Phone valid: 123456789012","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1567","Update Email invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","819","Successful login with valid credentials","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","7841","Negative email validation: T6: Кириллица в email","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","598","Attempt to submit completely empty contact form","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1403","Test text fields with valid variations: name -> A","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","625","Remove contact successfully","tests.UI","2026-09-06","passed","2026-09-06","TestRemoveContact","test_remove_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1654","Validation for Description valid","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","896","Negative validation for name with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1567","Update Phone invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1405","Negative validation for phone with value '12345-67890'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","10823","Attempt to login with empty email field","tests.UI","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","5926","Negative validation for email with value 'пользователь@domain.com'","tests.UI","2026-09-06","skipped","2026-09-06","TestAddContact","test_add_contact","",""
"","1410","Test text fields with valid variations: name -> John2","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1570","Update Address invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1567","Update Address invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","7852","Negative email validation: T5: Нет символов после @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
