"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"T64-T69: Email format validation.","1596","test_update_email_invalid[]","tests","2026-08-31","skipped","2026-08-31","","test_update_contact","",""
"","8792","test_registration_empty_fields[user_1788110701@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T73, T74: Numbers and special characters allowed in Address.","1672","test_update_address_valid[Main St 12]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","1653","test_update_name_valid[John123]","tests","2026-08-31","passed","2026-08-31","","test_update_contact","",""
"","10902","test_login_unregistered_user","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"","894","test_add_contact_negative_validation[email--stay_on_page-None]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","1797","test_add_contact_duplicate_email","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","1804","test_add_contact_duplicate_phone","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","7894","test_registration_email_requirements[@gmail.com-T4: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u0434\u043e @]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"","11399","test_login_empty_password","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"","7877","test_registration_empty_fields[-Jamalungma08!-\u041f\u0443\u0441\u0442\u043e\u0439 email]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"","2315","test_successful_registration","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"","7910","test_registration_email_requirements[testgmail.com-T3: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u0430 @]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
"","1401","test_contact_text_fields_valid_variations[name-A]","tests","2026-08-31","passed","2026-08-31","","test_add_contact","",""
"","7819","test_registration_empty_fields[--\u041e\u0431\u0430 \u043f\u043e\u043b\u044f \u043f\u0443\u0441\u0442\u044b\u0435]","tests","2026-08-31","passed","2026-08-31","","test_registration","",""
