"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","784","Successful login with valid credentials","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","7821","Negative email validation: T4: Нет символов до @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1322","Negative validation for email with value '@domain.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1957","Update Last Name invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","5871","Negative validation for email with value 'пользователь@domain.com'","tests","2026-08-31","skipped","2026-08-31","TestAddContact","test_add_contact","",""
"","1407","Add contact with valid generated data","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","7783","Negative email validation: T6: Кириллица в email","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1336","Add contact with empty description field","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1332","Negative validation for phone with value '12345-67890'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","2036","Update Phone invalid: 1234567890123456","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2003","Update Address valid: Street #5/B","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","588","Attempt to submit completely empty contact form","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11339","Attempt to login with unregistered user credentials","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T56, T57: Numbers and special characters are allowed in Name.","1972","Update Name valid: A","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1339","Add contact with numbers and symbols in description","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1964","Update Address invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","11279","Attempt to login with empty fields","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","2370","Successfully update contact email","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1997","Update Last Name valid: Smith99","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","838","Negative validation for name with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1658","Prevent creating contact with duplicate email","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","810","Negative validation for phone with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1962","Update Email invalid: test@@mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","11329","Attempt to login with incorrect password","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T83: Phone should not repeat an existing contact's phone.","7139","Update Phone duplicate check","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T59, T60, T63: Last Name is required, must not be blank, min 1 symbol.","1943","Update Last Name invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","7840","Attempt to register with empty fields: Оба поля пустые","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1989","Update Email invalid: тест@mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","7876","Negative password validation: T12: Нет строчной буквы","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","826","Negative validation for address with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1329","Negative validation for phone with value '1234567890123456'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1975","Update Email invalid: testmail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2245","Successful registration with a new unique email and valid password","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1981","Update Phone invalid: 12345-67890","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1329","Test text fields with valid variations: name -> O'Connor","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1955","Update Name invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","7827","Negative email validation: T3: Нет символа @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1340","Test text fields with valid variations: last_name -> Agent007","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T71, T72, T75: Address is required, must not be blank.","1997","Update Address invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1365","Test text fields with valid variations: last_name -> Smith-Jr","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1349","Negative validation for phone with value '12345'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","1979","Update Description valid: ","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","7775","Negative password validation: T15: Больше 15 символов","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","2071","Update Phone invalid: 12345abc901","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","7892","Negative password validation: T14: Меньше 8 символов","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1331","Test text fields with valid variations: address -> X","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1880","Negative validation for email with value 'userexample.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11316","Attempt to login with empty password field","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","8272","Attempt to register with empty fields: Пустой email","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","826","Negative validation for email with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2073","Update Address valid: Main St 12","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1337","Test text fields with valid variations: name -> A","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","7817","Negative password validation: T10: Кириллица в пароле","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","2482","test_login_new_api_registered_user","tests","2026-08-31","passed","2026-08-31","","test_login_new_api_registered_user","",""
"T56, T57: Numbers and special characters are allowed in Name.","1991","Update Name valid: Anna-Maria!","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","2013","Update Description valid: Description 123","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1382","Test text fields with valid variations: address -> Apt 4B","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1692","Prevent creating contact with duplicate phone number","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1352","Test text fields with valid variations: last_name -> B","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T70: Email should not be repeated with existing contact.","7047","Update Email duplicate check","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","7789","Negative email validation: T3: Больше одного @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T84-T86: Description is not required, supports numbers and special characters.","1964","Update Description valid: Notes #!@","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","2079","Update Address valid: X","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1964","Update Phone invalid: 123456789","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","7801","Negative password validation: T13: Нет цифры","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1326","Negative validation for phone with value 'abc_phone'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1400","Negative validation for email with value 'user@@example.com'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","7817","Negative email validation: T5: Нет символов после @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","829","Negative validation for last_name with value ''","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1433","Test text fields with valid variations: name -> John2","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1949","Update Email invalid: @mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T54, T55, T58: Name is required, must not be blank, min 1 symbol.","1984","Update Name invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","11294","Attempt to login with empty email field","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1985","Update Last Name valid: B","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1964","Update Email invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1326","Negative validation for email with value 'user@'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","7834","Negative password validation: T9: Нет спецсимвола","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T61, T62: Numbers and special characters allowed in Last Name.","2163","Update Last Name valid: O'Connor#","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","7904","Negative password validation: T11: Нет заглавной буквы","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1952","Update Phone invalid: ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","7769","Attempt to register with empty fields: Пустой пароль","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1329","Test text fields with valid variations: address -> St. John's, #5","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
