"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1552","Add contact with valid generated data","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1520","Negative validation for phone with value '12345'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","1537","Negative validation for phone with value '1234567890123456'","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","3322","test_update_description_valid[Notes #!@]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","2722","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8841","test_registration_email_requirements[test@@gmail.com-T3: \u0411\u043e\u043b\u044c\u0448\u0435 \u043e\u0434\u043d\u043e\u0433\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8062","Negative password validation: T15: Больше 15 символов","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"","1992","Prevent creating contact with duplicate email","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","1791","Update Address valid: X","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8877","test_registration_password_requirements[PPPPPPPPPPPPPPPP1!-T15: \u0411\u043e\u043b\u044c\u0448\u0435 15 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","8860","test_registration_email_requirements[@gmail.com-T4: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u0434\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
