"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8021","Attempt to register with empty fields: Оба поля пустые","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","8027","Attempt to register with empty fields: Пустой пароль","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","6048","Negative validation for email with value 'пользователь@domain.com'","tests.UI","2026-09-06","skipped","2026-09-06","TestAddContact","test_add_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1775","Update Phone invalid: 12345-67890","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1005","Negative validation for name with value ''","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2422","Update Name valid: Anna-Maria!","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"T84-T86: Description is not required, supports numbers and special characters.","7067","Validation for Description valid","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"Позитивный тест для проверки валидных телефонов.","2441","Update Phone valid: 9998887766","tests.UI","2026-09-06","passed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8048","Negative email validation: T4: Нет символов до @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"","7986","Attempt to register with empty fields: Пустой email","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T84-T86: Description is not required, supports numbers and special characters.","6973","Validation for Description valid","tests.UI","2026-09-06","failed","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1503","Negative validation for email with value 'user@@example.com'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","8043","Negative password validation: T14: Меньше 8 символов","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T64-T69: Email format validation.","1747","Update Email invalid: тест@mail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1753","Update Email invalid: ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","8050","Negative email validation: T5: Нет символов после @","tests.UI","2026-09-06","passed","2026-09-06","TestRegistration","test_registration","",""
"T71, T72, T75: Address is required, must not be blank.","1765","Update Address invalid:     ","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"","1515","Negative validation for phone with value '1234567890123456'","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"","1478","Add contact with empty description field","tests.UI","2026-09-06","passed","2026-09-06","TestAddContact","test_add_contact","",""
"T64-T69: Email format validation.","1766","Update Email invalid: testmail.com","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
"T70: Email should not be repeated with existing contact.","6912","Update Email duplicate check","tests.UI","2026-09-06","skipped","2026-09-06","TestUpdateContact","test_update_contact","",""
