"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8866","test_registration_password_requirements[Password123-T9: \u041d\u0435\u0442 \u0441\u043f\u0435\u0446\u0441\u0438\u043c\u0432\u043e\u043b\u0430]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"","11852","test_login_with_invalid_email_format","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"T70: Email should not be repeated with existing contact.","7889","test_update_email_duplicate","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","3295","test_update_last_name_valid[Smith99]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","3313","test_update_name_valid[Anna-Maria!]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","3317","test_update_address_valid[Street #5/B]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T76-T82: Phone number validation (digits only, length 10-15).","1726","Update Phone invalid: 12345abc901","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","11138","Attempt to login with unregistered user credentials","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1746","Update Last Name valid: B","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","2722","test_contact_text_fields_valid_variations[address-Apt 4B]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","1711","test_add_contact_negative_validation[phone--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T64-T69: Email format validation.","1702","Update Email invalid: тест@mail.com","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"T64-T69: Email format validation.","1705","Update Email invalid: test@","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
"","8860","test_registration_email_requirements[@gmail.com-T4: \u041d\u0435\u0442 \u0441\u0438\u043c\u0432\u043e\u043b\u043e\u0432 \u0434\u043e @]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T76-T82: Phone number validation (digits only, length 10-15).","3311","test_update_phone_invalid[1234567890123456]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","2722","test_add_contact_negative_validation[email-user@@example.com-alert-Email not valid: must be a well-formed email address]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","8027","Negative email validation: T3: Нет символа @","tests","2026-08-31","passed","2026-08-31","TestRegistration","test_registration","",""
"T71, T72, T75: Address is required, must not be blank.","3311","test_update_address_invalid[   ]","tests","2026-08-30","skipped","2026-08-30","","test_update_contact","",""
"","1670","test_successful_login","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","1715","test_add_contact_negative_validation[name--stay_on_page-None]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"T73, T74: Numbers and special characters allowed in Address.","3313","test_update_address_valid[X]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"T56, T57: Numbers and special characters are allowed in Name.","2790","test_update_name_valid[A]","tests","2026-08-30","passed","2026-08-30","","test_update_contact","",""
"","2716","test_contact_text_fields_valid_variations[address-X]","tests","2026-08-30","passed","2026-08-30","","test_add_contact","",""
"","2422","test_login_new_api_registered_user","tests","2026-08-31","passed","2026-08-31","","test_login_new_api_registered_user","",""
"","11064","Attempt to login with invalid email format","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1522","Add contact with valid generated data","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"T61, T62: Numbers and special characters allowed in Last Name.","1779","Update Last Name valid: O'Connor#","tests","2026-08-31","passed","2026-08-31","TestUpdateContact","test_update_contact","",""
"","1523","Test text fields with valid variations: last_name -> B","tests","2026-08-31","passed","2026-08-31","TestAddContact","test_add_contact","",""
"","11812","test_login_empty_fields","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","8792","test_registration_empty_fields[user_1788110701@gmail.com--\u041f\u0443\u0441\u0442\u043e\u0439 \u043f\u0430\u0440\u043e\u043b\u044c]","tests","2026-08-30","passed","2026-08-30","","test_registration","",""
"T71, T72, T75: Address is required, must not be blank.","1689","Update Address invalid:     ","tests","2026-08-31","skipped","2026-08-31","TestUpdateContact","test_update_contact","",""
